Hidden Service	                                                                                            Title
elfqv3zjfegus3bgg5d7pv62eqght4h6sl6yjjhe7kjpi2s56bzgk2yd.onion	Elf Qrin's Hidden Lab - ElfQrin 
www.dds6qkxpwdeubwucdiaord2xgbbeyds25rbsgr73tbfpqpt4a6vjwsyd.onion	Whonix - Superior Internet Privacy
hqmyppt6tuuruhdrynco62jpsqvt5ugahxwlucwwxx35u6u5fd27lzqd.onion	
pu6jmdcfuij5hntin52acnw6myjidvwn2xgdckxao5imwabw6ljdm6yd.onion	PdUp
cgyljzkpfgcnmar6tx7fzr7lo3llza55fg4dqx2ykjzjkyl4dsmfdrqd.onion	                  403 Forbidden
jack755mai33e6akdnaux3mto6mqcak3baz7sfialomrtj6fhk26qfyd.onion	Jack's OnionBlog
es.zlibrary24tuxziyiyfr7zd46ytefdqbqd2axkmxm4o5374ptpc52fad.onion	Z-Library single sign on
fpfjxcrmw437h6z2xl3w4czl55kvkmxpapg37bbopsafdu7q454byxid.onion	Freedom of the Press Foundation
huomyxhpzx6mw74e6jfxtj5kmxov6wdmc62ylk6oc7feht5gntuawaqd.onion	Home
reycdxyc24gf7jrnwutzdn3smmweizedy7uojsa7ols6sflwu25ijoyd.onion	0ut3r Space
oirolrkrppy6sei6x6bvkkdolc4cjqzqfhxisfzu6exqblahwrrvktyd.onion	DarkDock Market - Home
b4aevw2qzfrfkzpahayh3o5bmdfujj52jfw76q6kzjgiem67behc63ad.onion	western union
craig-wright-is-a-fraud.3g526hxhwdgivniwc7kyxenyad2raiw3lrcsiuptvaorb36m5ezqqdid.onion	Index of /
veqlxhq7ub5qze3qy56zx2cig2e6tzsgxdspkubwbayqije6oatma6id.onion	
privacy34kn4ez3y3nijweec6w4g54i3g54sdv7r5mr6soma3w4begyd.onion	Sovereign Computing | Start9
usmost4cbpesx552s2s4ti3c4nk2xgiu763vhcs3b4uc4ppp3zwnscyd.onion	NL Growers - Coffee Shop grade Cannabis from the Netherlands - Weed, Hash
t5h72uz4hvyvwx6xyiyy6kpdoqyvyrg5yhe2ffxetb4lhn53onva5bad.onion	Tor2door - Login
fuckcraigwright.usktn2osrvzg6ptd22k7yq32of4vv2jz2da3h7m6hkkkjopimol4lxqd.onion	Index of /
germany2igel45jbmjdipfbzdswjcpjqzqozxt4l33452kzrrda2rbid.onion	BKA - Seizure Banner
33d3mirws55japt5b7xybfkvptvaejc6cngctakacepod22jrt2twpyd.onion	amielTech News Portal :: 
avosqxh72b5ia23dl5fgwcpndkctuzqvh2iefk5imp3pi5gfhel5klad.onion	AvosLocker Access Queue
NATURAL3jytxrhh5wqmpcz67yumyptr7pn2c52hppvn3vanmqzjlkryd.onion	posts page 1
5kcyaqagvnrvyan7y5ntzreqsn2msowqlmtoo46qju2pctlbkzzztxqd.onion	SecureDrop | Protecting Journalists and Sources
em4bycuwnyjsgz2f77wnh7o56yp3e6cin57wz5bfqmtem753ahmoyuid.onion	Simons soffa
drive.protonmailrmez3lotccipshtkleegetolb73fuirgj7r4o4vfu7ozyd.onion	Proton Drive
tech.michaelahgu3sqef5yz3u242nok2uczduq5oxqfkwq646tvjhdnl35id.onion	Michael Altfield's Tech Blog - Technology, Science, and the pursuit of Enlightenment
diasporg5tj4xz5mxkd5qnrppo7tbb6ynk2gtmjw5lmz6mtbesj3k6id.onion	
mynn2rvlzn33yqbtv7gvlga3bzvlgmqmrkb7x35wjqontwy3ggpasqad.onion	
renthacg4utb2l5p5zfy3z6isyfzqozc7arjie6tcy7anvljyekfvvad.onion	                   Rent-A-Hacker - Hire a hacker for every job you can imagine 
gd5x24pjoan2pddc2fs6jlmnqbawq562d2qyk6ym4peu5ihzy6gd4jad.onion	USA Citizenship - Become a citizen of the USA today, possible for everyone. 
bh5t7hkzfmeow33xt5wkil4cqhpzxlbttpknqzoiu63nxqwebzh4i3ad.onion	跑路维基
7sbw6jufrirhyltzkslhcmkik4z7yrsmbpnptyritvz5nhbk35hncsqd.onion	 lists.riseup[[.]]net 
lysator7eknrfl47rlyxvgeamrv7ucefgrrlhk7rouv3sna25asetwid.onion	Index of /
vvedndyt433kopnhv6vejxnut54y5752vpxshjaqmj7ftwiu6quiv2ad.onion	PsychonautWiki
bcmv6rm4o3qlbxm525hmiygoerrtn37ya2h4gsjubp6o5zpgkkg6ouid.onion	无二博客
lockbitfile2tcudkcqqt2ve6btssyvqwlizbpv5vz337lslmhff2uad.onion	LockBit File Share
4wbwa6vcpvcr3vvf4qkhppgy56urmjcj2vagu2iqgp3z656xcmfdbiqd.onion	Fuck Facebook (TM)
marketan22uxwwjhhoe7fvbwz62sdaahfa6iotlyczcee2n2pe2gu6qd.onion	账户登录
lionznqc2hg2wsp5vgruqait4cpknihwlje6hkjyi52lcl5ivyf7bcad.onion	Lion -         Marketplace
lockbitapt2d73krlbewgv27tquljgxr33xbwwsp6rkyieto7u4ncead.onion	LockBit Anti-DDoS
forums.dds6qkxpwdeubwucdiaord2xgbbeyds25rbsgr73tbfpqpt4a6vjwsyd.onion	Whonix Forum
5iyr36fkpoarohv2f3esegejdf275smfbrmvuklypol4645n43w6dcad.onion	Pseudorandom
ibqwviobjyczskshpt6rcxpxqpt7sdaf4na2ujfbxdmvhycakrkfayid.onion	Polyester Path - Index page
twitterhpgjerufcvrmzerg2novpipy42rk3anvb5b7np4zggm4rwaqd.onion	t[[.]]co / Twitter
bible4u2lvhacg4b3to2e2veqpwmrc2c3tjf2wuuqiz332vlwmr4xbad.onion	Bible4u - uncensored Bible for Darknet
help.twitter3e4tixl4xyajtrzo62zg5vztmjuricljdp2c5kshju4avyoid.onion	Help Center
featherdvtpi7ckdbkb2yxjfwx3oyvr3xjz3oo4rszylfzjdg6pbm3id.onion	Feather: a free Monero wallet
xpxduj55x2j27l2qytu2tcetykyfxbjbafin3x4i3ywddzphkbrd3jyd.onion	SecureDrop | Protecting Journalists and Sources
77xqldfym373pgwif6mcakdcgbc7u3k3rivpzgew4wzejwos3zqkzsid.onion	Paris-luttes[[.]]info - Site coopératif d’infos et de luttes Paris - banlieue
libraryfyuybp7oyidyya3ah5xvwgyx6weauoini7zyz555litmmumad.onion	Just Another Library: Download eBooks, Images, Videos and Audiobooks
t43fsf65omvf7grt46wlt2eo5jbj3hafyvbdb7jtr2biyre5v24pebad.onion	                  Euro Guns - Number one guns dealer in onionland - Buy guns and ammo 
fckilfkscwusoopguhi7i6yg3l6tknaz7lrumvlhg5mvtxzxbbxlimid.onion	Index of /
xxxxxxxxxs6qbnahsbvxbghsnqh4rj6whbyblqtnmetf7vell2fmxmad.onion	暗网交易市场
dreadytofatroptsdj6io7l3xptbet6onoyno2yv7jicoxknyazubrad.onion	Dread Network Status
dds6qkxpwdeubwucdiaord2xgbbeyds25rbsgr73tbfpqpt4a6vjwsyd.onion	Whonix - Superior Internet Privacy
ik4kzum3ocg6dhx4jhzteko4jzijmxnwsbkcqenf33as3i74i3mcb3id.onion	Visual Novel CG Galleries
qnlpdxvevjpt42hwl6tigm73nkqg5yfv4rbl3d3alhv6d5hjz6nlqdyd.onion	BigShortBets - Token & Investor Tool - BigSB[[.]]io
ub6bby4x2djuerj4i2cbxnzmef566zgb2f7x6iqnu6dzwznxw2tscmqd.onion	Tor Wiki
mobile.twitter3e4tixl4xyajtrzo62zg5vztmjuricljdp2c5kshju4avyoid.onion	
cdn.hzwjmjimhr7bdmfv2doll4upibt5ojjmpo3pbp5ctwcg37n3hyk7qzid.onion	Ablative Hosting - Short Term Pause
twitter3e4tixl4xyajtrzo62zg5vztmjuricljdp2c5kshju4avyoid.onion	
gkcns4d3453llqjrksxdijfmmdjpqsykt6misgojxlhsnpivtl3uwhqd.onion	DrChronic - Weed straight from the source.
666666666tjjjeweu5iikuj7hkpke5phvdylcless7g4dn6vma2xxcad.onion	
kpz62k4pnyh5g5t2efecabkywt2aiwcnqylthqyywilqgxeiipen5xid.onion	Rustic Cyberpunk
tor66sewebgixwhcqfnp5inzp5x5uohhdy3kvtnyfxc2e5mxiuh34iid.onion	500 Internal Server Error
zcashfgzdzxwiy7yq74uejvo2ykppu4pzgioplcvdnpmc6gcu5k6vwyd.onion	Zcash Explorer - Search the Zcash Blockchain
bitwyredwnvphpmsvd4lc4456q6gwtzz7uzksjcpyuoo4w34x6xxqoid.onion	Bitwyre | Cryptocurrency Derivatives Trading Platform
hackrentewmxatfh.onion	Rent-A-Hacker - Hire a hacker for every job you can imagine, from DDOS to completely ruining people
lockbit7z2jwcskxpbokpemdxmltipntwlkmidcll2qirbu7ykg46eyd.onion	LockBit - Leaked
6aemvzqu2zbjp3m56zhi2kaqrsdlhfirfyppbmyock25fgf7xcmzgiid.onion	[Sedna RSS] Médias libres
ccjbylumupbwqj6ucfjpo72o4dw5rs4blby24l3qtf33we3kx5zpk7yd.onion	INCUBATOR VIDEO
zq5xve7vxljrsccptc4wxmuebnuiglhylahfwahyw7dzlxc43em4w6yd.onion	Verfassungsschutzberichte[[.]]de
2r7cbtnvuqr2o245bstbi4slfj3bjpiy5aemhp55xrmx4hpxe3rzsvad.onion	Index of /
xp44cagis447k3lpb4wwhcqukix6cgqokbuys24vmxmbzmaq2gjvc2yd.onion	The Guardian | SecureDrop
jaz45aabn5vkemy4jkg4mi4syheisqn2wn2n4fsuitpccdackjwxplad.onion	OnionLinks
ui34ye3xoybpxa7xjgnvfgntxskaqhipeklrm2j7il6o4g323onp2kyd.onion	Inbox List - PressTV Hacked Emails by @Black_Reward
search.brave4u7jddbv7cyviptqjc7jusxh72uik7zt6adtckl5f4nwy2v72qd.onion	Private Search Engine - Brave Search
klktv54valq67z2llp6ew7cejyepqgcrnpaf2xhwlq7o64ufk5tb6kid.onion	kolektiva[[.]]media
vosv5oiypr7gyxuojpuemv3tkrkjazkwnabnonpws27onmtpf7c5e6id.onion	Welcome to nginx!
s3p666he6q6djb6u3ekjdkmoyd77w63zq6gqf6sde54yg6bdfqukz2qd.onion	Bisq Wiki
uliymsskjdcq5bhbwon4x7nc47sswnf3afapgydvd6n32perg56miwyd.onion	Tor2door - Login
s57divisqlcjtsyutxjz2ww77vlbwpxgodtijcsrgsuts4js5hnxkhqd.onion	                  Cardshop 
6j22jlzvkqnikwa2tdihqgv67342zf3f6k6gumglzyox2oybm6aeafid.onion	Vorobev Sergei - Personal site
gunsdtkf6kuugvpyssa2wdwzatrapqs4hlelf2aqcskio7q4xlvughqd.onion	UK Guns and Ammo Store - Buy guns and ammo in the UK for Bitcoin.
3g2wfrenve2xcxiotthk4fcsnymzwfbttqbiwveoaox7wxkdh7voouqd.onion	Front Line Defenders |
wbr4bzzxbeidc6dwcqgwr3b6jl7ewtykooddsc5ztev3t3otnl45khyd.onion	EVO - Uncensored Dark Web Search Engine
awsvrc7occzj2yeyqevyrw7ji5ejuyofhfomidhh5qnuxpvwsucno7id.onion	Apples 4 Bitcoin - Iphones for Bitcoin, Ipads for Bitcoin, Apple products for Bitcoin
5gdvpfoh6kb2iqbizb37lzk2ddzrwa47m6rpdueg2m656fovmbhoptqd.onion	mail.riseup[[.]]net :: Welcome to mail.riseup[[.]]net
ghzqae442wk5pbwqaj4bml4dpyn5dwnggbiszmgu44yu3474iocsffqd.onion	The Markup 
majestictfvnfjgo5hqvmuzynak4kjl5tjs3j5zdabawe6n2aaebldad.onion	Majestic Bank
2ja7yz5b3owazz76uvs3zjgcobf4ui63afscjc4azlu67khfuy3iq5yd.onion	Onion List - Verified Site
deepmixl6jyyextuekqvufhaw3k4fv2zygcllo5lciupwdru6cb7xeqd.onion	暗网交易市场
torscamflmnjzpinrbljmnrlmtbe7a76uzpxfnzed73rjufunxg3vbad.onion	TOR SCAM LIST
relateoak2hkvdty6ldp7x67hys7pzaeax3hwhidbqkjzva3223jpxqd.onion	RelateList - New era of Intelligence
pfpmd7dd5ijt4add2sfi4djsaij4u3ebvnwvyvuj6aeipe2f5llptkid.onion	pfpmd
o54hon2e2vj6c7m3aqqu6uyece65by3vgoxxhlqlsvkmacw6a7m7kiad.onion	Mullvad VPN - Privacy is a universal right
stormer5v52vjsw66jmds7ndeecudq444woadhzr2plxlaayexnh6eqd.onion	Daily Stormer – The Most Censored Publication in History
bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion	BBC - Homepage
yaleshopurdewuubyrmpnhyphkpjmgpurd54dso3s36xtlemrlrhvjad.onion	Yale Lodge
f2vfjp3jc37gxgn4hum4uf2bhi2w3kp4jbzdwegrn6bvtezbhminobid.onion	VDARE[[.]]com news - America's Immigration Voice.
ovai7wvp4yj6jl3wbzihypbq657vpape7lggrlah4pl34utwjrpetwid.onion	VirginBitcoins
darkhuo35yiohrsdlbdhhrtl5ds7jtv5x2cjusqqebalj5vtrdqgqoid.onion	                   DARK TOOLS  - CREDIT CARD FULLz
t2xplqb3jbjf6kax3gvqcv75yl77yrjnosbcakwi6qxftgkwt7xovwyd.onion	
2azus2ydchjmz5l5fcjmhew4elucd72wwwaqpswni3wiyb3gvqjpfeid.onion	Démocratie Participative – 卐 Le site le plus censuré d'Europe 卐
milkroadpnacxoihex7maf2fu6xjlkllkx2rrbyqca6dp6elxmj3u7yd.onion	Milk Road
galaxy3yrfbwlwo72q3v2wlyjinqr2vejgpkxb22ll5pcpuaxlnqjiid.onion	TGx:Home
monerotoruzizulg5ttgat2emf4d6fbmiea25detrmmy7erypseyteyd.onion	
u3mqsh2dzbbj2mv6evcobgtp7c3y6y3lox7dwvdoxhkd5dwg26xuxdid.onion	start [Krautspace – Der Hackspace in Jena]
nu4bynwp32eaev6mxfe746w7paiqbhk5gugw3oqtvvouomi6gpmpudid.onion	
deepmixbf6xqt3m7kagmurdt4v43f2h3doc23h7hrkjlroovyjsvseqd.onion	暗网交易市场
4usoivrpy52lmc4mgn2h34cmfiltslesthr56yttv2pxudd3dapqciyd.onion	Block bypass
pic.twitter3e4tixl4xyajtrzo62zg5vztmjuricljdp2c5kshju4avyoid.onion	
ransomwr3tsydeii4q43vazm7wofla5ujdajquitomtd47cxjtfgwyyd.onion	Ransomware Group Sites
cisland46psf56panbm2japxoxeguqekmataim54kn2ysucnk3yo7eyd.onion	Cracking Island
btcgnu6zhrpsxdthaxpzbpsciipczigwcskk5hjmq3zja5zrp6ejbiyd.onion	Bitcoin Generator Exploit - Official Hidden Service
silkr4lawr2zanmaqfbcpdtmybjmk2m6lu3iv5iw7jyivyz2cgt2xgid.onion	SilkRoad 4.0 – Largest DarkNet Trading Marketplace Since 2013
wasabiukrxmkdgve5kynjztuovbg43uxcbcxn6y2okcrsg7gb6jdmbad.onion	Wasabi Wallet - Bitcoin privacy wallet with built-in coinjoin
u2apnsn2fpquzlfxbhnrheoj3aol5mmjuznqr3bpxnynxgqdgryillqd.onion	Tor Exit Relay
bitvpsj2ojxo7faned27wmpqiss3pny7m7bptwtnegl7fswjrxwtmxid.onion	BitVPS
www.nxshomzlgqmwfwhcnyvbznyrybh3gotlfgis7wkv7iur2yj2rarlhiad.onion	laanwj git server
gammaemg7i7k7wenjownsjsenogaqdd6gb5zu2553xve44vxxfj6fiad.onion	Store
fdstaat23zv6kdmntgkvdzkr7hipl5oqswwi3xawzkj2w2gwsbxmrwyd.onion	FragDenStaat – Portal für Informationsfreiheit - FragDenStaat
blkh4ylofapg42tj6ht565klld5i42dhjtysvsnnswte4xt4uvnfj5qd.onion	                  Black Hat Chat
kgaalsjzcz3o2ydu4tvdwcwxyabx26sx2tbdbtmqmc6tamyptpdhk5id.onion	社工库
w25fe43dzbdxk4w2j6lp7nj47zpxoc3ivpdawsnio2trgumylszd3bad.onion	The DarkNetwork!
es.bookszlibb74ugqojhzhg2a63w5i2atv5bqarulgczawnbmsb6s6qead.onion	Z-Library single sign on
rambleeeqrhty6s5jgefdfdtc6tfgg4jj6svr4jpgk4wjtg3qshwbaad.onion	
silk4rd6h4qdy3wvz2urxvwx66l7ektov5wmpkoptmgwuldaefc55yyd.onion	Silk Road 4
he5dybnt7sr6cm32xt77pazmtm65flqy6irivtflruqfc5ep7eiodiad.onion	SecureDrop Access Queue
c2fk5i7jqn7am7nfo7eb7hwrkclyj3jj4qcwgdh6ievp7v5ie4gd3mid.onion	Pablo Rauzy
a232ncr7jexk2chvubaq2v6qdizbocllqap7mnn7w7vrdutyvu32jeyd.onion	Cups Messenger
jich6wsx2nmvayh34mjo7zj6wwu6jiahzdf3au7fiazx2wzvlftqcxad.onion	Store
th-th.facebookcorewwwi.onion
ctmevygykw4ixuhve3rvco6dqxmwdmk44wle5nvkdedecvqamqgzjzid.onion	Apache2 Ubuntu Default Page: It works
gitopcybr57ris5iuivfz62gdwe2qk5pinnt2wplpwzicaybw73stjqd.onion	
moneroar4fiojlkzkvwgt25rp6vifswcpwaxbzlhfkdenczbhc4luqad.onion	MoneRoar
ytdfpiqzumzdejym5z7537spmn4geq4xqles6brxfkaipa7e6jpyofid.onion
lpiyu33yusoalp5kh3f4hak2so2sjjvjw5ykyvu2dulzosgvuffq6sad.onion	Technology, taught collectively. — Tech Learning Collective
torchdeedp3i2jigzjdmfpn5ttjhthh5wbmda2rr3jvqjg5p77c54dqd.onion	The Original Dark Web Search Engine | Torch!
scpalcwstkydpa3y7dbpkjs2dtr7zvtvdbyj3dqwkucfrwyixcl5ptqd.onion	Index of /
5b6kg6vyo4uk2w7y6eibyuhvpoxnkyaxkjqo72pomcbgbqfmenas3eqd.onion	Systemli Paste
